"","easting","northing","plot_area","metric","value"
"27",404499.9995,3285499.9995,"500 m","rumple.aop",1.74128689885564
"28",403499.9995,3284499.9995,"500 m","deepgaps.aop",27
"29",403999.9995,3284499.9995,"500 m","deepgaps.aop",116
"30",404499.9995,3284499.9995,"500 m","deepgaps.aop",133
"31",403499.9995,3284999.9995,"500 m","deepgaps.aop",41
"32",403999.9995,3284999.9995,"500 m","deepgaps.aop",9
"33",404499.9995,3284999.9995,"500 m","deepgaps.aop",25
"34",403499.9995,3285499.9995,"500 m","deepgaps.aop",7
"35",403999.9995,3285499.9995,"500 m","deepgaps.aop",557
"36",404499.9995,3285499.9995,"500 m","deepgaps.aop",185
"37",403499.9995,3284499.9995,"500 m","deepgap.fraction.aop",0.000108
"38",403999.9995,3284499.9995,"500 m","deepgap.fraction.aop",0.000464
"39",404499.9995,3284499.9995,"500 m","deepgap.fraction.aop",0.000532
"40",403499.9995,3284999.9995,"500 m","deepgap.fraction.aop",0.000164
"41",403999.9995,3284999.9995,"500 m","deepgap.fraction.aop",3.6e-05
"42",404499.9995,3284999.9995,"500 m","deepgap.fraction.aop",1e-04
"43",403499.9995,3285499.9995,"500 m","deepgap.fraction.aop",2.8e-05
"44",403999.9995,3285499.9995,"500 m","deepgap.fraction.aop",0.002228
"45",404499.9995,3285499.9995,"500 m","deepgap.fraction.aop",0.00074
"46",403499.9995,3284499.9995,"500 m","cover.fraction.aop",0.999892
"47",403999.9995,3284499.9995,"500 m","cover.fraction.aop",0.999536
"48",404499.9995,3284499.9995,"500 m","cover.fraction.aop",0.999468
"49",403499.9995,3284999.9995,"500 m","cover.fraction.aop",0.999836
"50",403999.9995,3284999.9995,"500 m","cover.fraction.aop",0.999964
"51",404499.9995,3284999.9995,"500 m","cover.fraction.aop",0.9999
"52",403499.9995,3285499.9995,"500 m","cover.fraction.aop",0.999972
"53",403999.9995,3285499.9995,"500 m","cover.fraction.aop",0.997772
"54",404499.9995,3285499.9995,"500 m","cover.fraction.aop",0.99926
"55",403499.9995,3284499.9995,"500 m","top.rugosity.aop",3.57699200485898
"56",403999.9995,3284499.9995,"500 m","top.rugosity.aop",3.48691104071564
"57",404499.9995,3284499.9995,"500 m","top.rugosity.aop",3.50500322692387
"58",403499.9995,3284999.9995,"500 m","top.rugosity.aop",3.58772621354187
"59",403999.9995,3284999.9995,"500 m","top.rugosity.aop",3.71635888661429
"60",404499.9995,3284999.9995,"500 m","top.rugosity.aop",3.37364152447284
"61",403499.9995,3285499.9995,"500 m","top.rugosity.aop",5.50172698581796
"62",403999.9995,3285499.9995,"500 m","top.rugosity.aop",3.75077067700867
"63",404499.9995,3285499.9995,"500 m","top.rugosity.aop",4.58758442525543
"64",403499.9995,3284499.9995,"500 m","vert.sd.aop",4.08023106113232
"65",403999.9995,3284499.9995,"500 m","vert.sd.aop",3.9303424517111
"66",404499.9995,3284499.9995,"500 m","vert.sd.aop",4.02833666443003
"67",403499.9995,3284999.9995,"500 m","vert.sd.aop",3.80581539962312
"68",403999.9995,3284999.9995,"500 m","vert.sd.aop",4.18117211716985
"69",404499.9995,3284999.9995,"500 m","vert.sd.aop",3.88746388732209
"70",403499.9995,3285499.9995,"500 m","vert.sd.aop",4.44642769024472
"71",403999.9995,3285499.9995,"500 m","vert.sd.aop",3.86637981107133
"72",404499.9995,3285499.9995,"500 m","vert.sd.aop",4.26808201516499
"73",403499.9995,3284499.9995,"500 m","sd.sd.aop",1.47469109022495
"74",403999.9995,3284499.9995,"500 m","sd.sd.aop",1.05961854652362
"75",404499.9995,3284499.9995,"500 m","sd.sd.aop",0.11831154196358
"76",403499.9995,3284999.9995,"500 m","sd.sd.aop",0.993720900824031
"77",403999.9995,3284999.9995,"500 m","sd.sd.aop",1.41027274273938
"78",404499.9995,3284999.9995,"500 m","sd.sd.aop",2.68905823956855
"79",403499.9995,3285499.9995,"500 m","sd.sd.aop",2.7761718792708
"80",403999.9995,3285499.9995,"500 m","sd.sd.aop",1.53505688942313
"81",404499.9995,3285499.9995,"500 m","sd.sd.aop",1.5154256398837
"82",403499.9995,3284499.9995,"500 m","entropy.aop",0.860659964143409
"83",403999.9995,3284499.9995,"500 m","entropy.aop",0.839437105170805
"84",404499.9995,3284499.9995,"500 m","entropy.aop",0.844783511538568
"85",403499.9995,3284999.9995,"500 m","entropy.aop",0.861087008535931
"86",403999.9995,3284999.9995,"500 m","entropy.aop",0.782294600728279
"87",404499.9995,3284999.9995,"500 m","entropy.aop",0.864944765517441
"88",403499.9995,3285499.9995,"500 m","entropy.aop",0.867128384184774
"89",403999.9995,3285499.9995,"500 m","entropy.aop",0.837476753086078
"90",404499.9995,3285499.9995,"500 m","entropy.aop",0.790107095730185
"91",403499.9995,3284499.9995,"500 m","GFP.AOP.aop",0.843280161889945
"92",403999.9995,3284499.9995,"500 m","GFP.AOP.aop",0.840145034906824
"93",404499.9995,3284499.9995,"500 m","GFP.AOP.aop",0.843407121746422
"94",403499.9995,3284999.9995,"500 m","GFP.AOP.aop",0.831794640239644
"95",403999.9995,3284999.9995,"500 m","GFP.AOP.aop",0.897280287403094
"96",404499.9995,3284999.9995,"500 m","GFP.AOP.aop",0.832844698491492
"97",403499.9995,3285499.9995,"500 m","GFP.AOP.aop",0.886390664277967
"98",403999.9995,3285499.9995,"500 m","GFP.AOP.aop",0.876447475336463
"99",404499.9995,3285499.9995,"500 m","GFP.AOP.aop",0.895880305621593
"100",403499.9995,3284499.9995,"500 m","VAI.AOP.aop",8.83007038488249
"101",403999.9995,3284499.9995,"500 m","VAI.AOP.aop",9.07467694832993
"102",404499.9995,3284499.9995,"500 m","VAI.AOP.aop",7.81303227698095
"103",403499.9995,3284999.9995,"500 m","VAI.AOP.aop",8.56442844111222
"104",403999.9995,3284999.9995,"500 m","VAI.AOP.aop",8.21573540813191
"105",404499.9995,3284999.9995,"500 m","VAI.AOP.aop",8.42943602644653
"106",403499.9995,3285499.9995,"500 m","VAI.AOP.aop",6.55941918613136
"107",403999.9995,3285499.9995,"500 m","VAI.AOP.aop",7.16133191740729
"108",404499.9995,3285499.9995,"500 m","VAI.AOP.aop",8.4109484864373
"109",403499.9995,3284499.9995,"500 m","VCI.AOP.aop",0.608905455464222
"110",403999.9995,3284499.9995,"500 m","VCI.AOP.aop",0.600769927316003
"111",404499.9995,3284499.9995,"500 m","VCI.AOP.aop",0.59047833472311
"112",403499.9995,3284999.9995,"500 m","VCI.AOP.aop",0.594240984636555
"113",403999.9995,3284999.9995,"500 m","VCI.AOP.aop",0.613397870795195
"114",404499.9995,3284999.9995,"500 m","VCI.AOP.aop",0.596903244413391
"115",403499.9995,3285499.9995,"500 m","VCI.AOP.aop",0.627435902688898
"116",403999.9995,3285499.9995,"500 m","VCI.AOP.aop",0.599366938846468
"117",404499.9995,3285499.9995,"500 m","VCI.AOP.aop",0.619523654860821
