"","easting","northing","plot_area","metric","value"
"23",303822.842212475,5122596.5680425,"40m","mean.max.canopy.ht.aop",105.682134215071
"24",303879.41075497,5122596.5680425,"40m","mean.max.canopy.ht.aop",68.2350610766943
"25",303935.979297464,5122596.5680425,"40m","mean.max.canopy.ht.aop",60.89220763067
"26",303992.547839959,5122596.5680425,"40m","mean.max.canopy.ht.aop",67.5325447446883
"27",304049.116382454,5122596.5680425,"40m","mean.max.canopy.ht.aop",53.8809129745559
"28",304105.684924949,5122596.5680425,"40m","mean.max.canopy.ht.aop",45.8722766087943
"29",304162.253467444,5122596.5680425,"40m","mean.max.canopy.ht.aop",33.067557592659
"30",304218.822009939,5122596.5680425,"40m","mean.max.canopy.ht.aop",33.7157184120294
"31",304275.390552434,5122596.5680425,"40m","mean.max.canopy.ht.aop",35.15580853005
"32",304331.959094929,5122596.5680425,"40m","mean.max.canopy.ht.aop",34.6810640700887
"33",304388.527637424,5122596.5680425,"40m","mean.max.canopy.ht.aop",58.9898483778708
"34",304445.096179919,5122596.5680425,"40m","mean.max.canopy.ht.aop",86.8522437863965
"35",303539.9995,5122653.13658499,"40m","mean.max.canopy.ht.aop",56.694385449987
"36",303596.568042495,5122653.13658499,"40m","mean.max.canopy.ht.aop",113.262857930356
"37",303653.13658499,5122653.13658499,"40m","mean.max.canopy.ht.aop",143.367621056225
"38",303709.705127485,5122653.13658499,"40m","mean.max.canopy.ht.aop",73.4471569024078
"39",303766.27366998,5122653.13658499,"40m","mean.max.canopy.ht.aop",55.5174550243924
"40",303822.842212475,5122653.13658499,"40m","mean.max.canopy.ht.aop",44.2691439416486
"41",303879.41075497,5122653.13658499,"40m","mean.max.canopy.ht.aop",38.0218814263841
"42",303935.979297464,5122653.13658499,"40m","mean.max.canopy.ht.aop",67.4635852242936
"43",303992.547839959,5122653.13658499,"40m","mean.max.canopy.ht.aop",92.4938196345164
"44",304049.116382454,5122653.13658499,"40m","mean.max.canopy.ht.aop",60.6990571545985
"45",304105.684924949,5122653.13658499,"40m","mean.max.canopy.ht.aop",57.1847595863553
"46",304162.253467444,5122653.13658499,"40m","mean.max.canopy.ht.aop",55.2023014383061
"47",304218.822009939,5122653.13658499,"40m","mean.max.canopy.ht.aop",55.5674964666951
"48",304275.390552434,5122653.13658499,"40m","mean.max.canopy.ht.aop",38.8274906144807
"49",304331.959094929,5122653.13658499,"40m","mean.max.canopy.ht.aop",37.7290736999859
"50",304388.527637424,5122653.13658499,"40m","mean.max.canopy.ht.aop",58.9023069569211
"51",304445.096179919,5122653.13658499,"40m","mean.max.canopy.ht.aop",77.3312981462963
"52",303539.9995,5122709.70512749,"40m","mean.max.canopy.ht.aop",58.8342761579901
"53",303596.568042495,5122709.70512749,"40m","mean.max.canopy.ht.aop",61.5091125355149
"54",303653.13658499,5122709.70512749,"40m","mean.max.canopy.ht.aop",67.5098691053706
"55",303709.705127485,5122709.70512749,"40m","mean.max.canopy.ht.aop",54.1078234765415
"56",303766.27366998,5122709.70512749,"40m","mean.max.canopy.ht.aop",49.8563332242901
"57",303822.842212475,5122709.70512749,"40m","mean.max.canopy.ht.aop",42.6713392483803
"58",303879.41075497,5122709.70512749,"40m","mean.max.canopy.ht.aop",53.2110715300447
"59",303935.979297464,5122709.70512749,"40m","mean.max.canopy.ht.aop",77.0445400591476
"60",303992.547839959,5122709.70512749,"40m","mean.max.canopy.ht.aop",94.6188634325636
"61",304049.116382454,5122709.70512749,"40m","mean.max.canopy.ht.aop",94.7342288970126
"62",304105.684924949,5122709.70512749,"40m","mean.max.canopy.ht.aop",55.4900869805819
"63",304162.253467444,5122709.70512749,"40m","mean.max.canopy.ht.aop",36.949770241748
"64",304218.822009939,5122709.70512749,"40m","mean.max.canopy.ht.aop",42.207971418696
"65",304275.390552434,5122709.70512749,"40m","mean.max.canopy.ht.aop",34.5719935901745
"66",304331.959094929,5122709.70512749,"40m","mean.max.canopy.ht.aop",34.357355198741
"67",304388.527637424,5122709.70512749,"40m","mean.max.canopy.ht.aop",54.3540705608762
"68",304445.096179919,5122709.70512749,"40m","mean.max.canopy.ht.aop",68.9535547436507
"69",303539.9995,5122766.27366998,"40m","mean.max.canopy.ht.aop",37.7106922074341
"70",303596.568042495,5122766.27366998,"40m","mean.max.canopy.ht.aop",49.2260104567834
"71",303653.13658499,5122766.27366998,"40m","mean.max.canopy.ht.aop",78.9021521063963
"72",303709.705127485,5122766.27366998,"40m","mean.max.canopy.ht.aop",33.2761906174277
"73",303766.27366998,5122766.27366998,"40m","mean.max.canopy.ht.aop",57.2029984706774
"74",303822.842212475,5122766.27366998,"40m","mean.max.canopy.ht.aop",36.3005243475053
"75",303879.41075497,5122766.27366998,"40m","mean.max.canopy.ht.aop",91.2320385233472
"76",303935.979297464,5122766.27366998,"40m","mean.max.canopy.ht.aop",59.5600779140544
"77",303992.547839959,5122766.27366998,"40m","mean.max.canopy.ht.aop",77.7873443961703
"78",304049.116382454,5122766.27366998,"40m","mean.max.canopy.ht.aop",82.1123765044474
"79",304105.684924949,5122766.27366998,"40m","mean.max.canopy.ht.aop",61.5174561745087
"80",304162.253467444,5122766.27366998,"40m","mean.max.canopy.ht.aop",36.3890054062337
"81",304218.822009939,5122766.27366998,"40m","mean.max.canopy.ht.aop",32.5305351042237
"82",304275.390552434,5122766.27366998,"40m","mean.max.canopy.ht.aop",32.4251201793036
"83",304331.959094929,5122766.27366998,"40m","mean.max.canopy.ht.aop",36.2811507187104
"84",304388.527637424,5122766.27366998,"40m","mean.max.canopy.ht.aop",56.7735417154179
"85",304445.096179919,5122766.27366998,"40m","mean.max.canopy.ht.aop",77.9314157323338
"86",303539.9995,5122822.84221247,"40m","mean.max.canopy.ht.aop",93.3353814544529
"87",303596.568042495,5122822.84221247,"40m","mean.max.canopy.ht.aop",73.206694872935
"88",303653.13658499,5122822.84221247,"40m","mean.max.canopy.ht.aop",77.211705516303
"89",303709.705127485,5122822.84221247,"40m","mean.max.canopy.ht.aop",70.3294942900176
"90",303766.27366998,5122822.84221247,"40m","mean.max.canopy.ht.aop",38.036617590777
"91",303822.842212475,5122822.84221247,"40m","mean.max.canopy.ht.aop",65.0083321260891
"92",303879.41075497,5122822.84221247,"40m","mean.max.canopy.ht.aop",69.189540611058
"93",303935.979297464,5122822.84221247,"40m","mean.max.canopy.ht.aop",62.1739673428234
"94",303992.547839959,5122822.84221247,"40m","mean.max.canopy.ht.aop",86.46388135532
"95",304049.116382454,5122822.84221247,"40m","mean.max.canopy.ht.aop",80.6946032750884
"96",304105.684924949,5122822.84221247,"40m","mean.max.canopy.ht.aop",60.0076965124071
"97",304162.253467444,5122822.84221247,"40m","mean.max.canopy.ht.aop",59.2019292237722
"98",304218.822009939,5122822.84221247,"40m","mean.max.canopy.ht.aop",80.0541003408486
"99",304275.390552434,5122822.84221247,"40m","mean.max.canopy.ht.aop",76.1249253596892
"100",304331.959094929,5122822.84221247,"40m","mean.max.canopy.ht.aop",71.8986954890358
"101",304388.527637424,5122822.84221247,"40m","mean.max.canopy.ht.aop",57.7924008564406
"102",304445.096179919,5122822.84221247,"40m","mean.max.canopy.ht.aop",90.6859984737933
"103",303539.9995,5122879.41075497,"40m","mean.max.canopy.ht.aop",99.5684147757257
"104",303596.568042495,5122879.41075497,"40m","mean.max.canopy.ht.aop",65.5990024090687
"105",303653.13658499,5122879.41075497,"40m","mean.max.canopy.ht.aop",73.2918103981628
"106",303709.705127485,5122879.41075497,"40m","mean.max.canopy.ht.aop",61.3195512072987
"107",303766.27366998,5122879.41075497,"40m","mean.max.canopy.ht.aop",43.6755073540148
"108",303822.842212475,5122879.41075497,"40m","mean.max.canopy.ht.aop",64.8697580875287
"109",303879.41075497,5122879.41075497,"40m","mean.max.canopy.ht.aop",54.6933801484316
"110",303935.979297464,5122879.41075497,"40m","mean.max.canopy.ht.aop",46.597637964504
"111",303992.547839959,5122879.41075497,"40m","mean.max.canopy.ht.aop",56.9133745807757
"112",304049.116382454,5122879.41075497,"40m","mean.max.canopy.ht.aop",78.2706281404533
"113",304105.684924949,5122879.41075497,"40m","mean.max.canopy.ht.aop",64.9688413448875
"114",304162.253467444,5122879.41075497,"40m","mean.max.canopy.ht.aop",45.9276085289074
"115",304218.822009939,5122879.41075497,"40m","mean.max.canopy.ht.aop",54.133317821571
"116",304275.390552434,5122879.41075497,"40m","mean.max.canopy.ht.aop",57.4453097883148
"117",304331.959094929,5122879.41075497,"40m","mean.max.canopy.ht.aop",44.0835931077917
"118",304388.527637424,5122879.41075497,"40m","mean.max.canopy.ht.aop",69.2983087100495
"119",304445.096179919,5122879.41075497,"40m","mean.max.canopy.ht.aop",82.5340422826775
"120",303539.9995,5122935.97929746,"40m","mean.max.canopy.ht.aop",75.3347644796718
"121",303596.568042495,5122935.97929746,"40m","mean.max.canopy.ht.aop",73.6325821233932
"122",303653.13658499,5122935.97929746,"40m","mean.max.canopy.ht.aop",69.3313080010399
"123",303709.705127485,5122935.97929746,"40m","mean.max.canopy.ht.aop",45.2137976982351
"124",303766.27366998,5122935.97929746,"40m","mean.max.canopy.ht.aop",46.6773168612792
"125",303822.842212475,5122935.97929746,"40m","mean.max.canopy.ht.aop",43.7839281540973
"126",303879.41075497,5122935.97929746,"40m","mean.max.canopy.ht.aop",88.0898753286279
"127",303935.979297464,5122935.97929746,"40m","mean.max.canopy.ht.aop",95.6582127724379
"128",303992.547839959,5122935.97929746,"40m","mean.max.canopy.ht.aop",76.8200702164758
"129",304049.116382454,5122935.97929746,"40m","mean.max.canopy.ht.aop",76.0502136671415
"130",304105.684924949,5122935.97929746,"40m","mean.max.canopy.ht.aop",82.3302854797156
"131",304162.253467444,5122935.97929746,"40m","mean.max.canopy.ht.aop",59.8364636872934
"132",304218.822009939,5122935.97929746,"40m","mean.max.canopy.ht.aop",44.6391784454712
"133",304275.390552434,5122935.97929746,"40m","mean.max.canopy.ht.aop",47.1810146146021
"134",304331.959094929,5122935.97929746,"40m","mean.max.canopy.ht.aop",45.7880460222393
"135",304388.527637424,5122935.97929746,"40m","mean.max.canopy.ht.aop",78.8947713941977
"136",304445.096179919,5122935.97929746,"40m","mean.max.canopy.ht.aop",77.6976701733483
"137",303539.9995,5122992.54783996,"40m","mean.max.canopy.ht.aop",58.522113214209
"138",303596.568042495,5122992.54783996,"40m","mean.max.canopy.ht.aop",89.0870270801736
"139",303653.13658499,5122992.54783996,"40m","mean.max.canopy.ht.aop",69.9205031257914
"140",303709.705127485,5122992.54783996,"40m","mean.max.canopy.ht.aop",45.3306375921195
"141",303766.27366998,5122992.54783996,"40m","mean.max.canopy.ht.aop",58.2844643744037
"142",303822.842212475,5122992.54783996,"40m","mean.max.canopy.ht.aop",42.6000511903353
"143",303879.41075497,5122992.54783996,"40m","mean.max.canopy.ht.aop",63.1597184687693
"144",303935.979297464,5122992.54783996,"40m","mean.max.canopy.ht.aop",74.7627671048588
"145",303992.547839959,5122992.54783996,"40m","mean.max.canopy.ht.aop",72.9603895688117
"146",304049.116382454,5122992.54783996,"40m","mean.max.canopy.ht.aop",78.1812190985763
"147",304105.684924949,5122992.54783996,"40m","mean.max.canopy.ht.aop",71.297241324964
"148",304162.253467444,5122992.54783996,"40m","mean.max.canopy.ht.aop",50.281393105243
"149",304218.822009939,5122992.54783996,"40m","mean.max.canopy.ht.aop",66.4477384694009
"150",304275.390552434,5122992.54783996,"40m","mean.max.canopy.ht.aop",59.2794397195658
"151",304331.959094929,5122992.54783996,"40m","mean.max.canopy.ht.aop",75.1340814505173
"152",304388.527637424,5122992.54783996,"40m","mean.max.canopy.ht.aop",73.1123790682346
"153",304445.096179919,5122992.54783996,"40m","mean.max.canopy.ht.aop",71.2186866628976
"154",303539.9995,5123049.11638245,"40m","mean.max.canopy.ht.aop",81.2382131535015
"155",303596.568042495,5123049.11638245,"40m","mean.max.canopy.ht.aop",102.843356836464
"156",303653.13658499,5123049.11638245,"40m","mean.max.canopy.ht.aop",71.7668110538097
"157",303709.705127485,5123049.11638245,"40m","mean.max.canopy.ht.aop",70.3690418590212
"158",303766.27366998,5123049.11638245,"40m","mean.max.canopy.ht.aop",75.0899974228984
"159",303822.842212475,5123049.11638245,"40m","mean.max.canopy.ht.aop",75.3540578070288
"160",303879.41075497,5123049.11638245,"40m","mean.max.canopy.ht.aop",46.4783786523208
"161",303935.979297464,5123049.11638245,"40m","mean.max.canopy.ht.aop",40.0538389198185
"162",303992.547839959,5123049.11638245,"40m","mean.max.canopy.ht.aop",69.6194580405996
"163",304049.116382454,5123049.11638245,"40m","mean.max.canopy.ht.aop",59.0056465563258
"164",304105.684924949,5123049.11638245,"40m","mean.max.canopy.ht.aop",52.047923253393
"165",304162.253467444,5123049.11638245,"40m","mean.max.canopy.ht.aop",38.1368060836059
"166",304218.822009939,5123049.11638245,"40m","mean.max.canopy.ht.aop",46.6579075797782
"167",304275.390552434,5123049.11638245,"40m","mean.max.canopy.ht.aop",55.7495510296235
"168",304331.959094929,5123049.11638245,"40m","mean.max.canopy.ht.aop",42.7320309516227
"169",304388.527637424,5123049.11638245,"40m","mean.max.canopy.ht.aop",87.3030311298242
"170",304445.096179919,5123049.11638245,"40m","mean.max.canopy.ht.aop",83.2976898023635
"171",303539.9995,5123105.68492495,"40m","mean.max.canopy.ht.aop",93.4017370759948
"172",303596.568042495,5123105.68492495,"40m","mean.max.canopy.ht.aop",127.675291301766
"173",303653.13658499,5123105.68492495,"40m","mean.max.canopy.ht.aop",86.869910857893
"174",303709.705127485,5123105.68492495,"40m","mean.max.canopy.ht.aop",81.8894039855777
"175",303766.27366998,5123105.68492495,"40m","mean.max.canopy.ht.aop",86.4214234024144
"176",303822.842212475,5123105.68492495,"40m","mean.max.canopy.ht.aop",41.8787989144041
"177",303879.41075497,5123105.68492495,"40m","mean.max.canopy.ht.aop",44.8126056539035
"178",303935.979297464,5123105.68492495,"40m","mean.max.canopy.ht.aop",59.7883211041643
"179",303992.547839959,5123105.68492495,"40m","mean.max.canopy.ht.aop",78.3920852246151
"180",304049.116382454,5123105.68492495,"40m","mean.max.canopy.ht.aop",90.8127556359754
"181",304105.684924949,5123105.68492495,"40m","mean.max.canopy.ht.aop",70.0619629493874
"182",304162.253467444,5123105.68492495,"40m","mean.max.canopy.ht.aop",46.8144917134599
"183",304218.822009939,5123105.68492495,"40m","mean.max.canopy.ht.aop",60.3299239448275
"184",304275.390552434,5123105.68492495,"40m","mean.max.canopy.ht.aop",64.3075942038685
"185",304331.959094929,5123105.68492495,"40m","mean.max.canopy.ht.aop",59.5594236861971
"186",304388.527637424,5123105.68492495,"40m","mean.max.canopy.ht.aop",81.8396485361046
"187",304445.096179919,5123105.68492495,"40m","mean.max.canopy.ht.aop",82.3417236914624
"188",303539.9995,5123162.25346744,"40m","mean.max.canopy.ht.aop",59.9852178544768
"189",303596.568042495,5123162.25346744,"40m","mean.max.canopy.ht.aop",70.840311928349
"190",303653.13658499,5123162.25346744,"40m","mean.max.canopy.ht.aop",62.1865818262105
"191",303709.705127485,5123162.25346744,"40m","mean.max.canopy.ht.aop",68.9381198907021
"192",303766.27366998,5123162.25346744,"40m","mean.max.canopy.ht.aop",61.6871053474009
"193",303822.842212475,5123162.25346744,"40m","mean.max.canopy.ht.aop",61.7862159258564
"194",303879.41075497,5123162.25346744,"40m","mean.max.canopy.ht.aop",58.2704320145819
"195",303935.979297464,5123162.25346744,"40m","mean.max.canopy.ht.aop",61.8681141191128
"196",303992.547839959,5123162.25346744,"40m","mean.max.canopy.ht.aop",70.1381435337985
"197",304049.116382454,5123162.25346744,"40m","mean.max.canopy.ht.aop",74.0580455115695
"198",304105.684924949,5123162.25346744,"40m","mean.max.canopy.ht.aop",62.842333801074
"199",304162.253467444,5123162.25346744,"40m","mean.max.canopy.ht.aop",38.2910397423428
"200",304218.822009939,5123162.25346744,"40m","mean.max.canopy.ht.aop",43.1041138960525
"201",304275.390552434,5123162.25346744,"40m","mean.max.canopy.ht.aop",80.1893020481982
"202",304331.959094929,5123162.25346744,"40m","mean.max.canopy.ht.aop",36.6753461423809
"203",304388.527637424,5123162.25346744,"40m","mean.max.canopy.ht.aop",51.4526760738257
"204",304445.096179919,5123162.25346744,"40m","mean.max.canopy.ht.aop",64.2822792730025
"205",303539.9995,5123218.82200994,"40m","mean.max.canopy.ht.aop",75.4684735518434
"206",303596.568042495,5123218.82200994,"40m","mean.max.canopy.ht.aop",89.9404679008624
"207",303653.13658499,5123218.82200994,"40m","mean.max.canopy.ht.aop",66.8023419856032
"208",303709.705127485,5123218.82200994,"40m","mean.max.canopy.ht.aop",61.8576066285131
"209",303766.27366998,5123218.82200994,"40m","mean.max.canopy.ht.aop",42.8325246304048
"210",303822.842212475,5123218.82200994,"40m","mean.max.canopy.ht.aop",41.1239057788812
"211",303879.41075497,5123218.82200994,"40m","mean.max.canopy.ht.aop",61.6725913419069
"212",303935.979297464,5123218.82200994,"40m","mean.max.canopy.ht.aop",40.1634332933195
"213",303992.547839959,5123218.82200994,"40m","mean.max.canopy.ht.aop",61.5944301040525
"214",304049.116382454,5123218.82200994,"40m","mean.max.canopy.ht.aop",63.7473593070271
"215",304105.684924949,5123218.82200994,"40m","mean.max.canopy.ht.aop",50.2092375447417
"216",304162.253467444,5123218.82200994,"40m","mean.max.canopy.ht.aop",34.3909583125645
"217",304218.822009939,5123218.82200994,"40m","mean.max.canopy.ht.aop",41.6311935060018
"218",304275.390552434,5123218.82200994,"40m","mean.max.canopy.ht.aop",58.2420901499167
"219",304331.959094929,5123218.82200994,"40m","mean.max.canopy.ht.aop",65.8690910961691
"220",304388.527637424,5123218.82200994,"40m","mean.max.canopy.ht.aop",96.0590446444452
"221",304445.096179919,5123218.82200994,"40m","mean.max.canopy.ht.aop",96.930808720064
"222",303539.9995,5123275.39055243,"40m","mean.max.canopy.ht.aop",60.7503810021255
"223",303596.568042495,5123275.39055243,"40m","mean.max.canopy.ht.aop",94.3674645713275
"224",303653.13658499,5123275.39055243,"40m","mean.max.canopy.ht.aop",105.401331195682
"225",303709.705127485,5123275.39055243,"40m","mean.max.canopy.ht.aop",63.2611903239104
"226",303766.27366998,5123275.39055243,"40m","mean.max.canopy.ht.aop",51.8140749017092
"227",303822.842212475,5123275.39055243,"40m","mean.max.canopy.ht.aop",39.9424511801354
"228",303879.41075497,5123275.39055243,"40m","mean.max.canopy.ht.aop",45.9174787761027
"229",303935.979297464,5123275.39055243,"40m","mean.max.canopy.ht.aop",56.1037842399581
"230",303992.547839959,5123275.39055243,"40m","mean.max.canopy.ht.aop",67.4815637205446
"231",304049.116382454,5123275.39055243,"40m","mean.max.canopy.ht.aop",60.8655812280571
"232",304105.684924949,5123275.39055243,"40m","mean.max.canopy.ht.aop",67.4006311109263
"233",304162.253467444,5123275.39055243,"40m","mean.max.canopy.ht.aop",55.8125693932872
"234",304218.822009939,5123275.39055243,"40m","mean.max.canopy.ht.aop",41.7681666788481
"235",304275.390552434,5123275.39055243,"40m","mean.max.canopy.ht.aop",58.3968871158992
"236",304331.959094929,5123275.39055243,"40m","mean.max.canopy.ht.aop",63.8098541466068
"237",304388.527637424,5123275.39055243,"40m","mean.max.canopy.ht.aop",74.5094336709217
"238",304445.096179919,5123275.39055243,"40m","mean.max.canopy.ht.aop",120.561316049662
"239",303539.9995,5123331.95909493,"40m","mean.max.canopy.ht.aop",67.7887221469388
"240",303596.568042495,5123331.95909493,"40m","mean.max.canopy.ht.aop",76.6754065792764
"241",303653.13658499,5123331.95909493,"40m","mean.max.canopy.ht.aop",63.6137969600864
"242",303709.705127485,5123331.95909493,"40m","mean.max.canopy.ht.aop",60.274207182991
"243",303766.27366998,5123331.95909493,"40m","mean.max.canopy.ht.aop",73.2295524357291
"244",303822.842212475,5123331.95909493,"40m","mean.max.canopy.ht.aop",54.1438511705448
"245",303879.41075497,5123331.95909493,"40m","mean.max.canopy.ht.aop",57.8368881783802
"246",303935.979297464,5123331.95909493,"40m","mean.max.canopy.ht.aop",55.2426483129773
"247",303992.547839959,5123331.95909493,"40m","mean.max.canopy.ht.aop",98.0817230543367
"248",304049.116382454,5123331.95909493,"40m","mean.max.canopy.ht.aop",75.6444552344068
"249",304105.684924949,5123331.95909493,"40m","mean.max.canopy.ht.aop",75.9840644583793
"250",304162.253467444,5123331.95909493,"40m","mean.max.canopy.ht.aop",47.2161421150637
"251",304218.822009939,5123331.95909493,"40m","mean.max.canopy.ht.aop",43.4877333898197
"252",304275.390552434,5123331.95909493,"40m","mean.max.canopy.ht.aop",167.641194329865
"253",304331.959094929,5123331.95909493,"40m","mean.max.canopy.ht.aop",104.07544304911
"254",304388.527637424,5123331.95909493,"40m","mean.max.canopy.ht.aop",78.6788953008895
"255",304445.096179919,5123331.95909493,"40m","mean.max.canopy.ht.aop",93.7729161371656
"256",303539.9995,5123388.52763742,"40m","mean.max.canopy.ht.aop",61.385749898747
"257",303596.568042495,5123388.52763742,"40m","mean.max.canopy.ht.aop",64.8464923475314
"258",303653.13658499,5123388.52763742,"40m","mean.max.canopy.ht.aop",100.651058504159
"259",303709.705127485,5123388.52763742,"40m","mean.max.canopy.ht.aop",108.834512707851
"260",303766.27366998,5123388.52763742,"40m","mean.max.canopy.ht.aop",88.0130130818645
"261",303822.842212475,5123388.52763742,"40m","mean.max.canopy.ht.aop",89.0725411251049
"262",303879.41075497,5123388.52763742,"40m","mean.max.canopy.ht.aop",85.2987704846309
"263",303935.979297464,5123388.52763742,"40m","mean.max.canopy.ht.aop",90.9384159511276
"264",303992.547839959,5123388.52763742,"40m","mean.max.canopy.ht.aop",90.4906909212655
"265",304049.116382454,5123388.52763742,"40m","mean.max.canopy.ht.aop",79.8737928795931
"266",304105.684924949,5123388.52763742,"40m","mean.max.canopy.ht.aop",55.4239762698333
"267",304162.253467444,5123388.52763742,"40m","mean.max.canopy.ht.aop",39.0118663510063
"268",304218.822009939,5123388.52763742,"40m","mean.max.canopy.ht.aop",45.0672259345809
"269",304275.390552434,5123388.52763742,"40m","mean.max.canopy.ht.aop",44.2923981784426
"270",304331.959094929,5123388.52763742,"40m","mean.max.canopy.ht.aop",79.7866962488498
"271",304388.527637424,5123388.52763742,"40m","mean.max.canopy.ht.aop",60.118202170881
"272",304445.096179919,5123388.52763742,"40m","mean.max.canopy.ht.aop",104.365511695244
"273",303539.9995,5123445.09617992,"40m","mean.max.canopy.ht.aop",43.3853203575775
"274",303596.568042495,5123445.09617992,"40m","mean.max.canopy.ht.aop",61.4835723383586
"275",303653.13658499,5123445.09617992,"40m","mean.max.canopy.ht.aop",98.2677174809469
"276",303709.705127485,5123445.09617992,"40m","mean.max.canopy.ht.aop",58.0555828328379
"277",303766.27366998,5123445.09617992,"40m","mean.max.canopy.ht.aop",47.243628085429
"278",303822.842212475,5123445.09617992,"40m","mean.max.canopy.ht.aop",47.3327012474565
"279",303879.41075497,5123445.09617992,"40m","mean.max.canopy.ht.aop",43.4702896924075
"280",303935.979297464,5123445.09617992,"40m","mean.max.canopy.ht.aop",93.7904190890577
"281",303992.547839959,5123445.09617992,"40m","mean.max.canopy.ht.aop",92.8736503580178
"282",304049.116382454,5123445.09617992,"40m","mean.max.canopy.ht.aop",63.5169908521847
"283",304105.684924949,5123445.09617992,"40m","mean.max.canopy.ht.aop",68.288047246866
"284",304162.253467444,5123445.09617992,"40m","mean.max.canopy.ht.aop",90.8674678119854
"285",304218.822009939,5123445.09617992,"40m","mean.max.canopy.ht.aop",67.5324068102002
"286",304275.390552434,5123445.09617992,"40m","mean.max.canopy.ht.aop",46.9072884096664
"287",304331.959094929,5123445.09617992,"40m","mean.max.canopy.ht.aop",63.2771685076363
"288",304388.527637424,5123445.09617992,"40m","mean.max.canopy.ht.aop",74.5819084883022
"289",304445.096179919,5123445.09617992,"40m","mean.max.canopy.ht.aop",125.495897131111
"290",303539.9995,5122539.9995,"40m","max.canopy.ht.aop",556.387826603167
"291",303596.568042495,5122539.9995,"40m","max.canopy.ht.aop",416.337334722503
"292",303653.13658499,5122539.9995,"40m","max.canopy.ht.aop",538.100124537225
"293",303709.705127485,5122539.9995,"40m","max.canopy.ht.aop",611.720357839109
"294",303766.27366998,5122539.9995,"40m","max.canopy.ht.aop",736.617179980651
"295",303822.842212475,5122539.9995,"40m","max.canopy.ht.aop",760.97958133342
"296",303879.41075497,5122539.9995,"40m","max.canopy.ht.aop",201.805175113438
"297",303935.979297464,5122539.9995,"40m","max.canopy.ht.aop",184.748594026591
"298",303992.547839959,5122539.9995,"40m","max.canopy.ht.aop",178.577379234745
"299",304049.116382454,5122539.9995,"40m","max.canopy.ht.aop",188.001548108073
"300",304105.684924949,5122539.9995,"40m","max.canopy.ht.aop",178.251024350391
"301",304162.253467444,5122539.9995,"40m","max.canopy.ht.aop",179.825089389595
"302",304218.822009939,5122539.9995,"40m","max.canopy.ht.aop",249.494713448719
"303",304275.390552434,5122539.9995,"40m","max.canopy.ht.aop",158.57514035721
"304",304331.959094929,5122539.9995,"40m","max.canopy.ht.aop",431.345334278349
"305",304388.527637424,5122539.9995,"40m","max.canopy.ht.aop",488.317524623296
"306",304445.096179919,5122539.9995,"40m","max.canopy.ht.aop",394.312341054403
"307",303539.9995,5122596.5680425,"40m","max.canopy.ht.aop",572.458119917881
"308",303596.568042495,5122596.5680425,"40m","max.canopy.ht.aop",383.906548060936
"309",303653.13658499,5122596.5680425,"40m","max.canopy.ht.aop",486.248138192546
"310",303709.705127485,5122596.5680425,"40m","max.canopy.ht.aop",704.978623855314
"311",303766.27366998,5122596.5680425,"40m","max.canopy.ht.aop",768.680789595472
"312",303822.842212475,5122596.5680425,"40m","max.canopy.ht.aop",845.280079830901
"313",303879.41075497,5122596.5680425,"40m","max.canopy.ht.aop",508.905506691984
"314",303935.979297464,5122596.5680425,"40m","max.canopy.ht.aop",438.375366293641
